StopId, StopAbbr,StopName,BUS_STOP_TYPE,City
99971248,210997,WASHINGTON ST @ MALONE ST,Sign on Post,FAIRBURN
99971257,211006,WASHINGTON RD @ LAUREL RIDGE DR,Shelter,EAST POINT
99971259,211008,WINDWARD PLZ @ 3025,Sign on Post,ALPHARETTA
99971260,211009,CENTRAL AVE @ BUFORD HWY,Sign on Post,DORAVILLE
99971261,211010,MORRIS RD @ 13300,Sign on Post,MILTON
99971262,211011,MORRIS RD @ 13125,Sign on Post,MILTON
99971263,211012,NORTH POINT PKWY @ CYPRESS CT,Sign on Post,ALPHARETTA
99971264,211013,NORTH POINT PKWY @ CYPRESS CT,Sign on Post,ALPHARETTA
99971268,211018,BUFFINGTON RD @ AUGUSTA ST,Sign on Post,SOUTH FULTON
99971279,211021,POLLARD BLVD SW @ BILL LUCAS DR SW,Sign Strapped to Pole,ATLANTA
99971278,211022,POLLARD BLVD SW @ BILL LUCAS DR SW,Sign on Post,ATLANTA
99971280,211023,ATLANTA IND PKWY @ 3201,Sign on Post,ATLANTA
99971281,211024,POWERS FERRY RD @ BRICKSTONE DR,Sign on Post,SANDY SPRINGS
99971282,211025,POWERS FERRY RD NW @ BRICKSTONE DR NW,Sign on Post,SANDY SPRINGS
99971286,211029,HAYNES BRIDGE RD @ ROCK MILL RD,Sign on Post,ALPHARETTA
99971274,211032,OTTLEY DR @ 195,Sign on Post,ATLANTA
99971276,211034,ARMOUR DR @ 205,Sign on Post,ATLANTA
99971287,211036,MARIETTA BLVD @ CHATTAHOOCHEE AVE,Sign on Post,ATLANTA
99971288,211037,MARIETTA BLVD @ CHATTAHOOCHEE AVE,Sign on Post,ATLANTA
99971290,211039,BROWNTOWN RD NW @ 2571,Sign on Post,ATLANTA
99971298,211043,OLD NATIONAL HWY @ CREEL RD,Sign on Post,SOUTH FULTON
99971297,211044,OLD NATIONAL HWY @ HACKAMORE DR,Sign on Post,SOUTH FULTON
99971296,211045,OLD NATIONAL HWY @ MCGHEE LANDING,Sign on Post,SOUTH FULTON
99971299,211047,OLD NATIONAL HWY @ THORNTON DR,Sign on Post,SOUTH FULTON
99971300,211048,OLD NATIONAL HWY @ HALLIE MILL RD,Sign on Post,SOUTH FULTON
99971301,211049,OLD NATIONAL HWY @ BETHSAIDA RD,Bench,SOUTH FULTON
99971302,211050,OLD NATIONAL HWY @ TOPAZ RD,Sign on Post,SOUTH FULTON
99971303,211051,JONESBORO RD @ OLD NATIONAL HWY,Sign on Post,SOUTH FULTON
99971304,211052,JONESBORO RD @ OLD JONESBORO RD,Sign on Post,SOUTH FULTON
99971305,211053,JONESBORO RD @ BETHSAIDA RD,Sign on Post,SOUTH FULTON
99971307,211055,JONESBORO RD @ BUFFINGTON RD,Bench,UNION CITY
99971308,211056,JONESBORO RD @ BETHSAIDA RD,Bench,SOUTH FULTON
99971309,211057,JONESBORO RD @ OLD JONESBORO RD,Sign on Post,SOUTH FULTON
99971310,211058,OLD NATIONAL HWY @ JONESBORO RD,Shelter,SOUTH FULTON
99971311,211059,OLD NATIONAL HWY @ DALTON PARK,Bench,SOUTH FULTON
99971312,211060,OLD NATIONAL HWY @ BETHSAIDA RD,Shelter,SOUTH FULTON
99971313,211061,OLD NATIONAL HWY @ DODD RD,Bench,SOUTH FULTON
99971314,211062,OLD NATIONAL HWY @ THORNTON DR,Sign on Post,SOUTH FULTON
99971315,211063,OLD NATIONAL HWY @ CREEL RD,Shelter,SOUTH FULTON
99971316,211064,OLD NATIONAL HWY @ HACKAMORE DR,Shelter,SOUTH FULTON
99971317,211065,OLD NATIONAL HWY @ MCGHEE LNDG,Shelter,SOUTH FULTON
99971319,211067,PLEASANT HILL RD @ WILLOW PARK BLVD,Sign on Post,SOUTH FULTON
99971320,211068,PLEASANT HILL RD @ SURREY TRL,Sign on Post,SOUTH FULTON
99971324,211072,SCOFIELD RD @ BRITNEY FOREST DR,Text Painted on Street,SOUTH FULTON
99971325,211073,SCOFIELD RD @ BRITTANY TRL,Sign on Post,SOUTH FULTON
99971326,211074,SCOFIELD RD @ ORLY TER,Sign on Post,SOUTH FULTON
99971332,211080,OLD NATIONAL HWY @ BIGWOOD TRL,Bench,SOUTH FULTON
99971333,211081,SURREY TRL @ MONTILLY CIR N,Sign on Post,SOUTH FULTON
99971335,211083,CHAMBLEE TUCKER RD @ BRITTS GATE LN,Sign on Post,TUCKER
99971336,211084,CHAMBLEE TUCKER RD @ BROWN RD,Sign on Post,TUCKER
99971337,211085,CHAMBLEE TUCKER RD @ MORGAN RD,Sign on Post,TUCKER
99971341,211089,BUFORD HWY @ 4416,Sign on Post,CHAMBLEE
99971342,211090,BUFORD HWY NE @ 4416,Sign on Post,CHAMBLEE
99971348,211096,HARPER RD SE @ 204,Sign on Post,ATLANTA
99971349,211097,HARPER RD SE @ 209,Sign on Post,ATLANTA
99971356,211104,CAMPBELLTON RD SW @ 2605,Sign on Post,ATLANTA
99971359,211109,WINDWARD CONCOURSE @ 1100,Sign on Post,ALPHARETTA
99971360,211110,WINDWARD CONCOURSE @ 1100,Sign on Post,ALPHARETTA
99971361,211111,INTERSTATE NORTH PKWY @ 5500,Sign on Post,SANDY SPRINGS
99971364,211114,SCOFIELD RD @ SHANCEY LN,Sign on Post,SOUTH FULTON
99971366,211116,POLLARD BLVDSW @ LITTLE ST SW,Sign Strapped to Pole,ATLANTA
99971368,211120,JONESBORO RD @ 3650,Sign on Post,SOUTH FULTON
99971369,211121,JONESBORO RD @ 3650,Sign on Post,SOUTH FULTON
99971370,211122,JONESBORO RD @ MILES TER,Simme Seat,UNION CITY
99971371,211123,JONESBORO RD @ LESTER RD,Sign on Post,UNION CITY
99971372,211124,BILL KENNEDY WAY SE @ FAITH AVE SE,Shelter,ATLANTA
99971373,211125,DONALD L HOLLOWELL PKWY @ FINLEY AVE,Sign on Post,ATLANTA
99971374,211126,DONALD L HOLLOWELL PKWY @ FINLEY AVE,Sign on Post,ATLANTA
99971375,211127,FELDWOOD RD @ ROYAL SOUTH PKWY,Sign on Post,UNION CITY
99971376,211128,OLD NATIONAL HWY @ WOODWARD RD,Bench,SOUTH FULTON
99971377,211129,OLD NATIONAL HWY @ WOODWARD RD,Shelter,SOUTH FULTON
99971381,211133,PANOLA RD @ SHIREWICK DR,Sign on Post,STONECREST
99971382,211134,PANOLA RD @ SHIREWICK DR,Sign on Post,STONECREST
99971387,211139,LAKEWOOD AVE SE @ OWEN ST SE,Sign on Post,ATLANTA
99971388,211140,MONTREAL RD @ WINDFIELD CIR,Sign on Post,TUCKER
99971391,211143,SURREY TRL @ MONTILLY CIR S,Sign on Post,SOUTH FULTON
99971392,211144,SURREY TRL @ MONTILLY CIR S,Sign on Post,SOUTH FULTON
99971393,211145,HOWELL MILL RD NW @ NAWENCH DR NW,Sign on Post,ATLANTA
99971396,211149,PERIMETER CTR PL NE @ MEADOW LANE RD,Sign on Post,DUNWOODY
99971397,211150,PERIMETER CTR PL NE @ MEADOW LANE RD,Sign on Post,DUNWOODY
99971506,211169,UNIVERSITY AVE SW @ 71,Sign on Post,ATLANTA
99971507,211170,UNIVERSITY AVE SW @ 71,Sign on Post,ATLANTA
99971527,211173,WINTERS CHAPEL RD @ 4830,Sign on Post,DUNWOODY
99971536,211181,BROOKSIDE PKWY @ ALEXANDER DR,Shelter,ALPHARETTA
99971539,211182,HOGAN RD SW @ STONE RD SW,Sign on Post,ATLANTA
99971559,211192,CAMERON M ALEXANDER BLVD @ NORTHSIDE DR,Sign on Post,ATLANTA
99971571,211194,JONESBORO RD SE @ CONSTITUTION RD SE,Sign on Post,ATLANTA
99971572,211195,OLD NATIONAL HWY @ HILLSIDE RD,Sign on Post,SOUTH FULTON
99971573,211196,OLD NATIONAL HWY @ HILLSIDE RD,Sign on Post,SOUTH FULTON
99971580,211201,BEECHER RD SW @ RECTOR DR SW,Sign on Post,ATLANTA
99971583,211203,OLD HAPEVILLE RD SW @ 2672,Sign on Post,ATLANTA
99971585,211205,CUSTER AVE SE @ BENTEEN PARK DR SE,Sign on Post,ATLANTA
99971586,211206,BROWNS MILL RD SE @ GREENDALE DR SE,Sign on Post,ATLANTA
99971589,211209,REDWINE RD SW @ N COMMERCE DR,Sign on Post,EAST POINT
99971590,211210,REDWINE RD SW @ N COMMERCE DR,Sign on Post,EAST POINT
99971596,211213,BRIARWOOD RD NE @ BUFORD HWY NE,Sign on Post,BROOKHAVEN
99971604,211221,PRINCETON LAKES PKWY SW @ REDWINE RD,Bench,ATLANTA
99971610,211225,HUTCHENS RD SE @ 916,Sign on Post,ATLANTA
99971627,211238,N PEACHTREE RD @ PEACHFORD RD,Sign on Post,DUNWOODY
99971635,211240,MARKETPLACE BLVD @ SHELBY LN,Shelter,EAST POINT
99971636,211241,SHELBY LN @ N COMMERCE DR,Shelter,EAST POINT
99971649,211267,GREENBRIAR PKWY SW @ 3350,Bench,ATLANTA
99971650,211293,HILLANDALE DR @ HILLANDALE PARK DR,Bench,STONECREST
99971682,211309,UNIVERSITY AVE SW @ PRYOR RD SW,Sign on Post,ATLANTA
99971685,211312,PLANTATION DR @ DORSEY AVE,Sign on Post,EAST POINT
99971737,211322,OGLETHROPE AVE SW @ EVANS ST SW,Sign Strapped to Pole,ATLANTA
99971739,211324,I-85 ACCESS RD SOUTH (N.E. EXPY) @ SHALLOWFORD RD NE,Sign on Post,CHAMBLEE
99971740,211325,MURPHY AVE SW @ ARDEN AVE SW,Sign on Post,ATLANTA
159022,211328,OLD HAPEVILLE RD @ CLEVELAND AVE,Shelter,ATLANTA
99971762,211331,MT VERNON RD @ VERNON RIDGE DR,Sign on Post,DUNWOODY
99971769,211336,SW BROAD ST @ BROOKS DR,Sign on Post,FAIRBURN
99971770,211337,SW BROAD ST @ SENOIA RD,Simme Seat,FAIRBURN
99971771,211338,SW BROAD ST @ SMITH ST,Shelter,FAIRBURN
99971772,211339,VIRGINIA AVE @ NORMAN BERRY DR,Sign on Post,EAST POINT
99971773,211340,VIRGINIA AVE @ NORMAN BERRY DR,Shelter,HAPEVILLE
99971785,211352,2ND AVE SE @ GLENWOOD AVE SE,Sign on Post,ATLANTA
99971859,211355,MACON DR @ POLAR ROCK RD,Sign on Post,ATLANTA
99971860,211356,MACON DR @ POLAR ROCK RD,Sign on Post,ATLANTA
99971869,211364,NORTH AVE @ JETAL PL,Sign on Post,ATLANTA
99971871,211366,NORTH AVE @ PELTON PL,Sign on Post,ATLANTA
99971873,211368,NORTH AVE @ BAKER RD,Sign on Post,ATLANTA
99971877,211372,NORTH AVE @ PELTON PL,Sign on Post,ATLANTA
99971879,211374,JOSEPH E BOONE BLVD @ W LAKE AVE NW,Shelter,ATLANTA
99971883,211378,JOSEPH E BOONE BLVD NW @ HOLLY RD NW,Sign Strapped to Pole,ATLANTA
99971886,211381,JOSEPH E BOONE BLVD @ HOLLY RD/ST,Sign Strapped to Pole,ATLANTA
99971795,211390,FLAT SHOALS AVE SE @ CLOVERDALE DR SE,Sign on Post,ATLANTA
99971797,211392,FLAT SHOALS RD SE @ FLAT SHOALS AVE S,Sign on Post,ATLANTA
99971798,211393,FLAT SHOALS RD SE @ MAYNARD TER SE,Sign on Post,ATLANTA
99971799,211394,FLAT SHOALS RD SE @ WINFIELD AVE SE,Sign on Post,ATLANTA
99971800,211395,FLAT SHOALS RD SE @ WINFIELD AVE SE,Sign on Post,ATLANTA
99971801,211396,FLAT SHOALS RD SE @ PAOLI AVE SE,Sign on Post,ATLANTA
99971802,211397,FLAT SHOALS RD SE @ ROCKLAND DR SE,Sign on Post,ATLANTA
99971803,211398,UNITED AVE @ UNDERWOOD AVE,Sign on Post,ATLANTA
99971804,211399,UNITED AVE @ WALKER AVE SE,Sign on Post,ATLANTA
99971805,211400,UNITED AVE @ WALKER AVE SE,Sign on Post,ATLANTA
99971806,211401,UNITED AVE SE @ TRESTLETREE CT,Bench,ATLANTA
99971807,211402,UNITED AVE @ EDIE AVE SE,Sign on Post,ATLANTA
99971808,211403,UNITED AVE @ HOME AVE SE,Sign on Post,ATLANTA
99971810,211405,HARPER RD SE @ BROWNS MILL RD SE,Sign on Post,ATLANTA
99971811,211406,HARPER RD SE @ BURROUGHS AVE SE,Sign on Post,ATLANTA
99971812,211407,JONESBORO RD SE @ MCWILLIAMS RD SE,Sign on Post,ATLANTA
99971813,211408,JONESBORO RD SE @ MCWILLIAMS RD SE,Sign on Post,ATLANTA
99971816,211411,ISA DR SE @ MORELAND AVE SE,Sign on Post,ATLANTA
99971831,211426,VIRGINIA AVE @ INTERNATIONAL BLVD,Shelter,HAPEVILLE
99971834,211428,ASHFORD DUNWOODY RD @ HAMMOND DR,Sign on Post,DUNWOODY
99971838,211432,MT VERNON RD @ CHAMBLEE DUNWOODY RD,Sign on Post,DUNWOODY
99971845,211440,NORMAN BERRY DR @ S MARTIN ST,Sign on Post,EAST POINT
99971847,211442,NORMAN BERRY DR @ WILLINGHAM DR,Sign on Post,EAST POINT
99971851,211446,MACON DR @ MOBLEY DR,Sign on Post,ATLANTA
99971852,211447,MACON DR @ LOIS LN,Sign on Post,ATLANTA
99971853,211448,CORNELL BLVD @ WHITWORTH DR,Sign on Post,ATLANTA
99971854,211449,10TH ST NE @ CHARLES ALLEN DR,Sign on Post,ATLANTA
99971855,211450,WILSON MILL RD @ BAKERS FERRY RD,Sign on Post,ATLANTA
99971856,211451,WASHINGTON RD @ CHURCH ST,Sign on Post,EAST POINT
99971891,211456,NORTHSIDE DR NW @ NORTH AVE NW,Sign on Post,ATLANTA
99971892,211457,MCDANIEL ST SW @ NORTHSIDE DR SW,Shelter,ATLANTA
99971893,211458,NORTHSIDE DR @ NORTH AVE,Sign on Post,ATLANTA
99971894,211459,TURNER HILL RD @ STONECREST CONCOURSE,Simme Seat,STONECREST
99971895,211460,HILL ST SE @ DALTON ST SE,Sign on Post,ATLANTA
99971896,211461,MCDANIEL ST @ NORTHSIDE DR,Sign on Post,ATLANTA
99971899,211464,HILL ST SE @ NOLAN ST SE,Sign on Post,ATLANTA
99971900,211465,PETERS ST SW @ TRENHOLM ST,Sign on Post,ATLANTA
99971901,211466,PETERS ST SW @ WALKER ST SW,Sign on Post,ATLANTA
99971902,211467,HILL ST SE @ MILTON AVE SE,Sign on Post,ATLANTA
99971904,211469,HILL ST SE @ ENGLEWOOD AVE SE,Sign on Post,ATLANTA
99971909,211474,MALL PKWY @ STONECREST PROM,Sign Strapped to Pole,STONECREST
99971926,211491,BOULEVARD NE @ NORTH AVE NE,Sign on Post,ATLANTA
99971928,211493,EXECUTIVE PARK S @ CHANTILLY DR,Sign on Post,BROOKHAVEN
99971930,211495,CHANTILLY DR NE @ CHESHIRE BRIDGE RD,Sign on Post,ATLANTA
99971932,211497,N DRUID HILLS RD NE @ BRIARCLIFF RD,Sign on Post,BROOKHAVEN
99971933,211498,PERRY BLVD NW @ ODESSA DR,Sign on Post,ATLANTA
99971934,211499,PERRY BLVD NW @ ODESSA DR NW,Shelter,ATLANTA
99971935,211500,AJAX DR NW @ 2223,Sign on Post,ATLANTA
99971936,211501,NORTH AVE NW @ CHARLOTTE PL NW,Sign on Post,ATLANTA
99971937,211502,NORTH AVE NW @ CHARLOTTE PL NW,Sign on Post,ATLANTA
99971939,211504,ENGLISH AVE NW @ PELHAM ST NW,Sign on Post,ATLANTA
99971940,211505,ENGLISH AVE NW @ NORTH AVE NW,Sign on Post,ATLANTA
99971941,211506,ENGLISH AVE NW @ CAMERON M ALEXANDER BLVD,Sign on Post,ATLANTA
99971942,211507,JOSEPH E BOONE BLVD NW @ W LAKE DR NW,Sign on Post,ATLANTA
77012,211509,DELMAR LN @ 3362,Sign on Post,ATLANTA
99971944,211510,MARTIN L KING JR DR SW @ BARFIELD AVE SW,Sign on Post,ATLANTA
99971945,211511,MARTIN L KING JR DR SW @ WYNNWOOD,Sign on Post,ATLANTA
99971949,211512,BARGE RD SW @ CAMPBELLTON RD SW,Sign on Post,ATLANTA
99971950,211513,BARGE RD SW @ PACIFIC DR SW,Sign on Post,ATLANTA
99971951,211514,BARGE RD SW @ DALE LN SW,Sign on Post,ATLANTA
99971952,211515,BARGE RD SW @ HIGHWOOD RD SW,Sign on Post,ATLANTA
99971953,211516,BARGE RD SW @ FAIRBURN RD SW,Sign on Post,ATLANTA
99971958,211520,AJAX DR NW @ ADDISON PL NW,Sign on Post,ATLANTA
99971960,211522,VIRGINIA AVE @ DELTA BLVD,Sign Strapped to Pole,ATLANTA
99971961,211523,COVINGTON HWY @ EVANS MILL RD,Shelter,STONECREST
99971962,211524,PONCE DE LEON AVE @ N HIGHLAND AVE,Sign on Post,ATLANTA
99971965,211527,S STONE MOUNTAIN LITHONIA RD @ MARBUT RD,Sign on Post,STONECREST
99971968,211528,GEORGIA AVE SE @ GRANT ST SE,Sign Strapped to Pole,ATLANTA
99971969,211529,GEORGIA AVE SE @ CHEROKEE AVE SE,Sign on Post,ATLANTA
99971971,211531,SYLVAN RD SW @ DECKNER AVE SW,Sign on Post,ATLANTA
99971978,211538,2ND AVE SE @ GLENWOOD AVE SE,Sign on Post,ATLANTA
99971979,211539,JONESBORO RD @ OAKLEY INDUSTRIAL BLVD,Sign on Post,UNION CITY
99971980,211540,JONESBORO RD @ OAKLEY INDUSTRIAL BLVD,Sign on Post,UNION CITY
99971989,211548,EXECUTIVE PARK S @ EXECUTIVE PARK DR,Shelter,BROOKHAVEN
99971993,211551,WINDWARD PKWY @ INNOVATION WAY,Sign on Post,ALPHARETTA
99971992,211552,WINDWARD PKWY @ INNOVATION WAY,Sign on Post,MILTON
99971996,211555,CLAIRMONT RD NE @ CENTURY BLVD,Sign Strapped to Pole,CHAMBLEE
99971999,211558,JONESBORO RD SE @ SPRINGSIDE DR SE,Sign on Post,ATLANTA
99972000,211559,JONESBORO RD SE @ 2920,Sign on Post,ATLANTA
99972003,211561,HOLLYWOOD RD NW @ N GRAND AVE NW,Sign on Post,ATLANTA
99972005,211563,17TH ST NW @ NORTHSIDE DR NW,Shelter,ATLANTA
99972015,211568,NW BROAD ST @ BEVERLY ENGRAM PKWY,Sign on Post,FAIRBURN
99972017,211569,LAWRENCEVILLE HWY @ 4TH ST,Sign on Post,TUCKER
99972018,211570,LAWRENCEVILLE HWY @ HUGH HOWELL RD,Shelter,TUCKER
99972021,211572,MARIETTA ST NW @ 491,Sign on Post,ATLANTA
99972022,211573,LUCKIE ST NW @ MERRITTS AVE,Sign Strapped to Pole,ATLANTA
99972008,211574,BUFORD HWY NE @ CURTIS DR NE,Shelter,BROOKHAVEN
99972009,211575,BOULEVARD SE @ DELMAR AVE,Sign on Post,ATLANTA
99972010,211576,LUCKIE ST NW @ MERRITTS AVE,Sign on Post,ATLANTA
99972036,211581,ROOSEVELT HW @ 6725,Sign on Post,SOUTH FULTON
99972031,211584,ORMOND ST @ CREW ST SW,Sign on Post,ATLANTA
99972044,211592,HARPER RD SE @ JERNIGAN DR SE,Sign on Post,ATLANTA
99972045,211594,BROWNS MILL RD SE @ 2045,Sign on Post,ATLANTA
99972053,211595,MAIN ST @ E MOUNTAIN ST,Sign Strapped to Pole,STONE MOUNTAIN
99972048,211596,MAIN ST @ JAMES B RIVERS MEMORIAL,Sign on Post,STONE MOUNTAIN
99972058,211601,JOHNSON FERRY RD NE @ WADDESTON WAY,Sign on Post,BROOKHAVEN
99972057,211602,JOHNSON FERRY RD NE @ WADDESTON WAY,Sign on Post,BROOKHAVEN
99972059,211603,JOHNSON FERRY RD @ OLD JOHNSON FERRY RD,Sign on Post,SANDY SPRINGS
99972060,211604,JOHNSON FERRY RD NE @ OLD JOHNSON FERRY RD NE,Sign on Post,SANDY SPRINGS
99972061,211605,JOHNSON FERRY RD @ JOHNSON FERRY PKWY,Sign on Post,SANDY SPRINGS
99972062,211606,JOHNSON FERRY RD NE @ JOHNSON FERRY PKWY,Sign on Post,SANDY SPRINGS
99972079,211622,BOULEVARD SE @ CHAMBERLAIN ST SE,Sign on Post,ATLANTA
99972080,211623,BOULEVARD SE @ EDGEWOOD AVE SE,Sign on Post,ATLANTA
99972081,211631,BOULEVARD SE @ DECATUR ST SE,Sign on Post,ATLANTA
99972082,211632,BOULEVARD SE @ DECATUR ST SE,Sign on Post,ATLANTA
99972102,211645,PEACHTREE ST @ WALL ST (FIVE POINTS STATION),Sign on Post,ATLANTA
99972104,211647,AUBURN POINTE DR @ VERANDA CIR,Sign on Post,ATLANTA
99972107,211649,JONESBORO RD SE @ 2520,Sign on Post,ATLANTA
99972106,211650,JONESBORO RD SE @ 2491,Sign on Post,ATLANTA
99972108,211651,JOHNSON FERRY RD NE @ BLAIR CIR,Sign on Post,BROOKHAVEN
99972109,211652,JOHNSON FERRY RD NE @ BLAIR CIR NE,Sign on Post,BROOKHAVEN
99972112,211656,KIMBERLY MILL RD @ KIMBERLY MILL LN,Sign on Post,SOUTH FULTON
99972115,211658,CHUPP RD @ COVINGTON HWY,Sign on Post,STONECREST
99972116,211659,CHUPP RD @ COVINGTON HWY,Simme Seat,STONECREST
99972117,211660,MAIN ST @ WIGGINS ST,Sign Strapped to Pole,LITHONIA
99972118,211661,MAIN ST @ KLONDIKE RD,Sign Strapped to Pole,LITHONIA
99972123,211666,2ND AVE NE @ HOSEA L WILLIAMS DR NE,Sign Strapped to Pole,ATLANTA
99972124,211667,HARLAN RD SW @ PEYTON RD SW,Sign on Post,ATLANTA
99972129,211672,N ROYAL ATLANTA DR @ TUCKERSTONE PKWY,Sign on Post,TUCKER
99972131,211674,ALICE WILLIAMS TOWERS,Sign on Post,STONECREST
99972132,211675,JACKSON ST NE @ OLD WHEAT ST NE,Sign on Post,ATLANTA
99972140,211677,CLEVELAND AVE SE @ 84,Sign on Post,ATLANTA
99972139,211682,LAWRENCEVILLE HWY @ COFER CIR,Sign on Post,TUCKER
99972136,211685,JOHNSON FERRY RD @ HAMPTON HALL DR,Sign on Post,BROOKHAVEN
99972137,211686,JOHNSON FERRY RD NE @ HAMPTON HALL DR,Sign on Post,BROOKHAVEN
99972135,211687,DUNWOODY PL @ 8250,Sign on Post,SANDY SPRINGS
99972147,211690,MCDANIEL ST @ RALPH D ABERNATHY BLVD,Sign on Post,ATLANTA
99972172,211692,HOWELL MILL RD NW @ GLENBROOK DR NW,Sign on Post,ATLANTA
99972150,211693,STEPHENS ST SW @ HUMPHRIES ST SW,Sign on Post,ATLANTA
99972151,211694,HUMPHRIES ST SW @ STEPHENS ST SW,Sign on Post,ATLANTA
99972152,211695,HUMPHRIES ST @ RALPH D ABERNATHY BLVD,Sign Strapped to Pole,ATLANTA
99972145,211697,WALMART DR @ FAIRINGTON RD,Shelter,STONECREST
99972173,211698,UNITED AVE @ AVONDALE AVE,Bench,ATLANTA
99972170,211699,HOWELL MILL RD NW @ NORTHCLIFFE DR,Sign on Post,ATLANTA
99972148,211700,STEPHENS ST SW @ COLEMAN ST SW,Sign on Post,ATLANTA
99972149,211701,STEPHENS ST SW @ COLEMAN ST SW,Sign on Post,ATLANTA
99972166,211702,WELCOME ALL RD SW @ 4125,Sign on Post,EAST POINT
99972167,211703,WELCOME ALL RD SW @ 4125,Sign on Post,EAST POINT
99972169,211704,GLENWOOD AVE @ FAYETTEVILLE RD,Sign on Post,ATLANTA
99972176,211713,EAST DEKALB HEALTH CENTER,Sign on Post,STONECREST
99972175,211714,GEORGIA AVE @ HANK AARON DR,Sign Strapped to Pole,ATLANTA
99972179,211715,MARIETTA ST @ BAKER ST NW,Sign Strapped to Pole,ATLANTA
99972184,211720,FAIRINGTON RD @ WILLOWICK DR,Sign on Post,STONECREST
99972186,211722,KIPLING ST SE @ 1088,Sign on Post,ATLANTA
99972189,211725,FAIRBURN RD SW @ 3070,Sign on Post,ATLANTA
99972192,211728,POLLARD BLVD @ RALPH D ABERNATHY BLVD,Sign Strapped to Pole,ATLANTA
99972202,211734,N INDIAN CREEK DR @ ROGERS ST,Bench,CLARKSTON
99972207,211870,MAIN ST @ W CLEVELAND AVE,Shelter,EAST POINT
99972208,211871,BRYANT DR @ HEADLAND DR,Sign on Post,EAST POINT
99972211,211874,WASHINGTON RD @ ARLINGTON RD,Sign on Post,EAST POINT
99972212,211875,WASHINGTON RD @ ARLINGTON RD,Sign on Post,EAST POINT
99972213,211876,WINTERS CHAPEL RD @ PEACHTREE INDUSTRIAL BLVD,Sign on Post,DUNWOODY
99972215,211878,MORELAND AVE NE @ 326,Sign on Post,ATLANTA
99972216,211879,PANOLA RD @ DIVIDEND DR,Sign on Post,STONECREST
99972217,211880,PANOLA RD @ DIVIDEND DR,Sign on Post,STONECREST
99972222,211884,PENELOPE ST NW @ COLLUM ST NW,Sign on Post,ATLANTA
99972223,211885,PENELOPE ST NW @ TORRENCE ST NW,Sign on Post,ATLANTA
99972224,211886,JOSEPH E BOONE BLVD @ AURORA AVE NW,Bench,ATLANTA
99972242,211903,LAWRENCEVILLE HWY @ LYNBURN DR,Shelter,TUCKER
99972244,211905,ALPHARETTA ST @ CLARA DR,Sign on Post,ROSWELL
99972245,211906,TURNER HILL RD @ STONECREST PKWY E,Simme Seat,STONECREST
99972246,211907,TURNER HILL RD @ MALL PKWY,Sign on Post,STONECREST
99972247,211908,MALL PKWY @ 8109,Sign on Post,STONECREST
99972248,211909,MARTIN L KING JR DR SW @ ADAMSVILLE PLACE PKWY  SW,Shelter,ATLANTA
99972250,211911,BEECHER RD SW @ BEECHER CIR SW,Sign on Post,ATLANTA
99972251,211912,PORSCHE AVE @ SOUTH ST,Sign on Post,HAPEVILLE
99972252,211913,PORSCHE AVE @ SOUTH ST,Sign on Post,HAPEVILLE
99972255,211916,NORTHSIDE DR NW @ TRABERT AVE NW,Sign on Post,ATLANTA
99972256,211917,DALE LN SW @ COUNTRY CLUB LN SW,Sign on Post,ATLANTA
99972257,211918,MEADOWLANE DR SW @ DALE LN SW,Sign on Post,ATLANTA
99972262,211919,ABNER TER NW @ MARY GEORGE AVE NW,Sign on Post,ATLANTA
99972263,211920,KIPLING ST @ HENRY THOMAS DR,Sign on Post,ATLANTA
99972265,211922,W MOUNTAIN ST @ VFW DR,Sign on Post,STONE MOUNTAIN
99972266,211923,W MOUNTAIN ST @ VFW DR,Sign on Post,STONE MOUNTAIN
99972272,211928,S STONE MOUNTAIN LITHONIA RD @ CHAPMAN RD,Sign on Post,STONECREST
99972273,211929,MARKET WAY @ HOLCOMB BRIDGE RD,Simme Seat,ROSWELL
99972275,211931,LANCASTER DR @ 2839,Text Painted on Street,EAST POINT
99972277,211933,OLD NATIONAL HWY @ DALTON PARK,Sign on Post,SOUTH FULTON
99972282,211938,BROWNLEE RD SW @ CEDAR ISLAND DR SW,Sign on Post,ATLANTA
99972283,211939,DEFOORS FERRY RD @ GLENDEVEN CT,Sign on Post,ATLANTA
99972284,211940,DEFOORS FERRY RD @ GLENDEVEN CT,Sign on Post,ATLANTA
99972289,211944,ACADEMY ST @ MARKET ST,Sign on Post,ALPHARETTA
99972291,211945,OLD FAIRBURN RD @ CAMP CREEK PKWY,Sign on Post,SOUTH FULTON
99972295,211947,HARLAN RD SW @ FIELDING LN SW,Sign on Post,ATLANTA
99972297,211949,ROOSEVELT HWY @ DIXIE LAKE RD,Sign on Post,UNION CITY
99972298,211950,ROOSEVELT HWY @ DIXIE LAKE RD,Sign on Post,UNION CITY
99972301,211953,WASHINGTON RD @ LAUREL RIDGE DR,Bench,EAST POINT
99972302,211954,DECATUR ST @ PRATT ST SE,Sign on Post,ATLANTA
99972303,211955,14TH ST NE @ 14TH PL,Sign on Post,ATLANTA
99972304,211956,14TH ST NE @ 14TH PL,Sign Strapped to Pole,ATLANTA
99972306,211958,ORMOND ST SW @ POLLARD BLVD,Sign Strapped to Pole,ATLANTA
99972308,211960,NORTHWEST DR @ BOLTON RD,Sign on Post,ATLANTA
